Doctor Identifier,Risk
876650802,0.406883930696281
450366865,0.406383154026729
263298783,0.408897547489928
702064634,0.396795911924361
371248509,0.434151675716015
725579045,0.396551119923924
911883265,0.503153924771565
497660671,0.414807174697861
744135764,0.397341412236807
697926874,0.400083712396076
154557423,0.415220225677251
824841988,0.446555105903536
439123410,0.411405530192428
184869312,0.430790513686139
925066194,0.407848891537299
949987709,0.554891412175042
373115444,0.47786862918812
147826190,0.395722565322147
695846031,0.402270521291662
112420580,0.405441011800865
538239356,0.588408358622507
847555074,0.403546443638345
302376180,0.401559009579311
961944763,0.412081094631284
513585193,0.414508413975187
242717334,0.428695418723801
524348419,0.473098010581491
242468090,0.401284733736375
347434039,0.466552288749617
221367383,0.430519662065474
132907400,0.407138786762847
665765635,0.40755707758167
961262257,0.408992894203044
667980518,0.482738861515262
186547275,0.413083504375656
320255157,0.41855402104375
531269300,0.449019769309588
416754603,0.403303728772872
881517257,0.418923003556633
473496936,0.452529010208406
626336458,0.403674624329709
488216200,0.451725060595859
973974247,0.423926035803007
472248457,0.41724582433893
702548495,0.392767328783076
503885048,0.431809657912348
755185316,0.420817891894979
404488248,0.52481626009546
392684876,0.487399463543312
610311956,0.441646742104253
812744230,0.638584791323536
730328982,0.474651538927018
364474016,0.411136494005128
525383464,0.420479861030739
791213676,0.626788760629967
303561580,0.410345055669459
764219460,0.598900634909356
439688159,0.467877670177267
664384550,0.454078222168639
417932212,0.395588383836466
937271006,0.429433369106111
420132975,0.657645199980127
880653858,0.450735250919638
907808383,0.405459075692813
850360052,0.436520941168745
962966493,0.428219680610602
812716379,0.443488677504699
909883808,0.483935834376043
163564700,0.394547344854109
631867129,0.412620638214139
161476574,0.406690607939179
349965025,0.409092884706996
996171859,0.4417971736296
371854482,0.405859804362178
717919684,0.5838221250972
633342164,0.406201558629407
371297455,0.507264377280922
444017007,0.460366218735208
410437897,0.640714914861439
661351202,0.533732762502562
122136935,0.413811848575019
680371131,0.500202212745879
515545985,0.424555699314413
714752558,0.409332576535315
782118591,0.587154052076584
261750855,0.450044293104707
664006804,0.392003825920275
370439072,0.423294190222015
998330917,0.456052845770819
902664113,0.403162388620244
952562157,0.408763653361569
237330643,0.410408948276536
307701894,0.41172644737603
408273671,0.398307197589423
180053938,0.553633780074224
155979281,0.411472219632817
988870562,0.577716048685373
339806801,0.420515754558994
957979661,0.421939857493388
157199922,0.583928237528536
486839049,0.389048476941377
721468668,0.425503425754729
944570160,0.55517620088882
340995714,0.418352438310227
388386371,0.400770085690343
590435907,0.436409333531238
980503893,0.400254174906479
282600553,0.42972734488251
660613012,0.404029087950723
800423315,0.42326001609979
989509323,0.435913155136461
713191174,0.419228476620328
444769640,0.430498677800033
963547055,0.429520550025274
789080571,0.54983353338312
321339597,0.405278588709359
435919210,0.419647337105246
386917440,0.425745123498607
285964570,0.40323793337471
491852478,0.529239781514161
403843470,0.398423579464433
742453029,0.408869923792125
389538278,0.40259989788752
357096077,0.39922070650558
433848421,0.406339342113698
877246764,0.426833873074396
772019091,0.409009370179614
634233893,0.412572351424027
645980413,0.423760555553692
571103289,0.428065230448692
526830882,0.414332647321963
427972696,0.412643713857131
299094263,0.613524538122383
310468411,0.427116795036959
231245228,0.430747618441487
102479122,0.422765014105706
663493794,0.402127798289417
797058925,0.410395577034862
177312934,0.392376277195006
348568902,0.432639316482728
249026007,0.403861688332671
247536866,0.419241173618281
361353191,0.408468359405418
641536097,0.418195904688109
728144521,0.597606301862613
592457582,0.412620372809873
879790575,0.432387593914665
370028610,0.405608122686329
178810497,0.417505384583525
774089502,0.442792962164899
966006786,0.421321248963779
487764876,0.392832607872804
980618064,0.423010245132607
793914400,0.410818155780304
115772358,0.39620053612991
978219780,0.440470171076087
397846085,0.398219000688536
414819642,0.470032509105743
868064139,0.390263791348007
997478848,0.556750870412259
944176284,0.413417210355946
788529045,0.518480841072784
925192894,0.394698877501996
722637151,0.601218818361479
672667412,0.407243878582382
532715778,0.394168092609816
924639425,0.396492054586219
673381977,0.406653879000991
975569513,0.423533111163977
527909155,0.540340615657118
824847845,0.400617194477234
779596387,0.437910040954604
493064718,0.412875364295381
515521668,0.397812762222582
254198167,0.400466266099644
106122151,0.456210796383177
211967506,0.56923143950063
403867067,0.429566166556698
113380874,0.419453731481417
478435371,0.38948927147768
525021438,0.413003515857637
449524640,0.49821150225873
380681087,0.41061444811761
172466166,0.427444742035634
823282582,0.396029677765227
583497739,0.420988780160008
175346692,0.427435235890704
932138015,0.546063582837806
954017474,0.463913969920207
697741643,0.42927171284793
519304804,0.386065099201143
906534365,0.392273874134238
645191585,0.412842372633066
269383772,0.402504817922142
884999004,0.404163708610786
277906578,0.445669577183164
553056647,0.591575868323111
411676454,0.433362706144656
628823426,0.397461970521746
494535150,0.41614086007939
649423341,0.524596727673595
236324691,0.404471573099647
313868402,0.418861345311235
716620082,0.567152641307146
550997131,0.417553405220077
502664869,0.396907934320182
847722709,0.392927949993533
592962452,0.545721445934796
352763477,0.411805787820988
679696256,0.427986936445526
732675711,0.65907355705249
893228537,0.555952421832482
855101836,0.403724944463621
755442466,0.414619894912763
168103877,0.414692793460003
201194429,0.403015540828544
417223917,0.601066261996949
195259859,0.387739064068539
537801955,0.431303646475843
224565642,0.489820220991661
352586503,0.408448278317072
323878834,0.406890829189444
863130761,0.414844843700886
163474077,0.4071626783683
913770807,0.429428837757147
295871399,0.403037572488942
586621551,0.405500349323675
338040782,0.421285596791482
564482448,0.46542046958445
462662813,0.396081207948381
400054612,0.414337698757771
457697706,0.413080699687703
426679081,0.428122376109078
186871032,0.399954336317632
133737324,0.52919070541266
783748951,0.395091080579078
836350345,0.414059662492239
255591831,0.574463046564138
248889268,0.418436394586044
565375156,0.387113988604936
500471751,0.420427595136369
547910315,0.423639136877661
543833260,0.400336588480899
322247653,0.390108289156547
373849498,0.395031983468072
578834312,0.426584497517931
256439947,0.435318702889833
354286030,0.442035877895535
501215000,0.413218814460929
817715285,0.402207537499699
925816168,0.648274091628945
898166204,0.399175727092556
827502173,0.513748684028176
468898526,0.458043827874875
608602280,0.560529551840931
804315490,0.426494867291871
791077930,0.515323119080666
507581852,0.555536321015877
291778013,0.46248380879704
783718086,0.393689937117598
652049100,0.544196427986774
571759303,0.464833912671259
104238554,0.390572258936355
397251253,0.550970325893768
557407064,0.581671486205179
755868346,0.435115346871465
609538412,0.567650432893174
126058204,0.395530829380443
390752752,0.392745428810342
294017999,0.426661876754706
127606378,0.695762990176995
309690855,0.394543203707209
990190703,0.401212848067986
405715537,0.440418813587614
596783610,0.384922032606612
666152339,0.413979643395251
130385674,0.439461176256404
921310536,0.519225790852214
926882860,0.418528796430162
657761340,0.408026181476158
668214298,0.568271943541293
687236195,0.414639177895151
581805357,0.40815145261031
834217944,0.396656266567801
411277387,0.404366139764507
156942541,0.390751497685203
949708163,0.54430640650328
356003465,0.486723722076419
719244284,0.415471488095031
610363851,0.51192420468239
757274342,0.516063842895916
178665131,0.399450830021754
708860887,0.453925571582352
719900196,0.47015385069921
133832953,0.39400155735689
761963398,0.392230938582024
403941072,0.493133893546024
346802834,0.431686912195122
101367176,0.392102603620445
246662153,0.53099023362701
396531849,0.480718047215159
188045359,0.401560677870112
532282365,0.558957450915754
241979791,0.451411682310495
271974959,0.512292377909739
233539689,0.39821165061186
313604060,0.389462440532967
488008396,0.683631553728577
398929041,0.389163735205897
669466572,0.411503973619732
149463333,0.408157378435239
421206934,0.414559844833957
397392077,0.478414102307083
649620691,0.404380151483052
623094434,0.509177691949777
237435504,0.512366629222147
700996064,0.398857636545271
919629778,0.407110125777348
790088175,0.415222602895325
381691140,0.575409507098289
269706452,0.45892576592669
595593802,0.42976667376625
659074864,0.4895463436065
977638584,0.400069301617376
241686515,0.408565572135146
406055019,0.488178270320258
609456744,0.418545730190214
602572019,0.417167213772728
494479771,0.410684392746782
653023446,0.449238957904918
199042365,0.413794020738438
876053572,0.405154488919646
308364880,0.476320230251082
271099815,0.415386344235303
381435355,0.419599582329906
534226929,0.406463711597766
991501464,0.602206248149376
601485141,0.442777070436621
570405248,0.421574223570757
330751337,0.392678780329207
857462032,0.572035870316993
755718872,0.416916075881571
996959085,0.405789509677874
802832764,0.445643483897788
623756309,0.424027483141848
423861917,0.423849777179914
132488877,0.458354627726009
194899978,0.444504821217605
951302670,0.41658817833955
146278863,0.542839471529361
209863519,0.571539452548265
391450523,0.543645909435093
940681552,0.394503762095458
529287357,0.391503728174761
538596628,0.445877078277716
390239159,0.40251896995097
180795107,0.646265963323542
407974887,0.526830555324559
737427617,0.404240181235135
608818390,0.407645861201664
115296197,0.439344723591753
322430781,0.427929726581444
243836021,0.405061895889491
111299166,0.411655671113761
169220665,0.413509330943367
276286419,0.408213906894582
473397257,0.450259105085548
657421054,0.407939379077604
404579284,0.45258675071263
966442215,0.424050939984599
196181397,0.38714196067344
543394545,0.500578984798824
375329003,0.579100407799612
813938851,0.49564449400679
137713929,0.484305369317316
433262677,0.412227657573485
641405967,0.408455170353626
449420851,0.404045716680743
288237924,0.583896156800292
522736701,0.47063359660605
906894041,0.472148910030129
782001993,0.566930843267694
183057139,0.398050792175517
693659411,0.431157657305418
842919701,0.415683539501889
955530155,0.415144594478341
436331892,0.748241294628979
129560163,0.46195990601594
686843194,0.408410695806023
873529373,0.419112923088018
427800837,0.487776126367898
971513648,0.405154677914017
779312564,0.515383729728838
548087144,0.562247556416169
472525053,0.5213139633852
151918074,0.416941846411477
876084777,0.433492461955662
793941836,0.539109636294672
456721234,0.407115250294391
898222247,0.424074040233885
391415502,0.419234294337735
346420889,0.461220128370744
359545890,0.435766347014139
537039017,0.49881601395621
740735703,0.461385466610364
370074569,0.407753391809551
949090903,0.390310919868011
475327931,0.423359489066485
303733275,0.425335203174887
117923394,0.651043786677559
283447315,0.411473938275531
346057955,0.543521041516706
593199052,0.398015744726187
401842573,0.454458802926916
144145438,0.391175833704868
550585777,0.407075412312383
742215788,0.399117841419453
918834683,0.585581531010951
841402320,0.41743223514876
703201307,0.395633179665617
838375074,0.467751524953191
981456266,0.394524908430778
667780780,0.463759436237891
180892309,0.428455592969724
375486478,0.488175439676548
579314448,0.413408703482618
450990537,0.418511822841411
464516775,0.409681793689502
512009310,0.406588385575041
955149437,0.479421891926315
329210397,0.67498088135372
867826122,0.478761698948607
756018229,0.485710151704388
830242641,0.466604108513527
480697237,0.540719919021084
162320531,0.499425372247805
616565356,0.414659692336003
318617464,0.392844381484175
441705959,0.3916415692055
660103675,0.418083907839437
986676540,0.442830983255617
782422924,0.401937655043486
749793184,0.423391130481872
709509655,0.41190809444383
859318299,0.4356263662565
357634003,0.402274946759155
186624660,0.430008806827612
536741745,0.397707477481418
209889129,0.408927715974551
635965690,0.542449471593164
898092868,0.398729666837512
398329280,0.412301329274521
886625405,0.523163516515309
326184170,0.634843143198364
538044268,0.5209853684033
406456213,0.411676250454026
520908815,0.415630430747455
878403711,0.407932043029856
248470388,0.572164778314997
194956486,0.399685231237332
279900809,0.396645374822152
886207922,0.41063333815721
209739845,0.430373640430996
855717474,0.58186316383673
844439980,0.389599601554465
492798144,0.548407396517914
857199829,0.446192781259775
366780075,0.406298675994223
935291260,0.412490736965546
746374462,0.561497432312226
221366385,0.390707385863804
175701190,0.38676737227913
625928272,0.475264617322963
453828011,0.545740647168953
342197962,0.432576131082521
683588318,0.46114194849958
731928971,0.467204755921533
535647998,0.44169664853059
150448129,0.649307465756731
147687188,0.400121079858633
731435216,0.410576894355448
966034503,0.486947050309771
664080963,0.415686585784241
376058861,0.418703849398384
533572326,0.406026744993182
872863166,0.421156277658596
752616558,0.499950442635333
680870337,0.405530552243161
325428243,0.591771317927557
247130326,0.512161732857478
207986452,0.39477708103226
702241249,0.408753397501333
699294689,0.46262481403105
529302234,0.424244044638847
577556674,0.395869605316551
175455162,0.487259611505992
107077951,0.402358712918554
593164165,0.402825700763359
311657928,0.403473777968645
579560700,0.416663754194364
761147517,0.447784757135176
659085761,0.438228776669969
697816633,0.486033792186919
126821680,0.406641110085394
768568286,0.422119638716785
534355365,0.389370361051609
295639606,0.388909604213311
304017105,0.462576662218924
354904515,0.393072629006535
921065403,0.478943573646906
124845305,0.419492504771959
243566599,0.444920738581616
529465651,0.580511948762348
573158025,0.425078839364566
537826655,0.433418301619558
376284520,0.402276578707738
682791797,0.421876105949159
254384427,0.40608676301055
165233493,0.429011287098637
689857408,0.413976641352073
746187504,0.45438937830202
260678716,0.406766636790798
736169772,0.474530767653696
882085267,0.434240749905793
660438068,0.426179839723654
233418551,0.405312931561296
613822211,0.45404467734922
449123620,0.596899389925607
938563476,0.748359097266237
589782873,0.508782577270407
645824554,0.401183468041346
555174646,0.556409628604586
220496163,0.543645928745818
331117365,0.446503580500977
339613377,0.409848015875213
775963311,0.396628290814169
449614767,0.408535004674376
851639894,0.410346714282032
778941686,0.451223973924678
812533998,0.476273694083751
288537991,0.526913544880763
838952760,0.414164400676539
851649516,0.390063666840235
875767168,0.422931432661716
372940184,0.553258296352133
895828760,0.446356898081339
539579944,0.451975878075647
370144742,0.434013562622209
810696598,0.420063728884526
314274402,0.450009198970377
509738695,0.437342409198473
111483073,0.441256549596229
714940122,0.411423017640783
599202247,0.419499220656315
770289937,0.413186521402326
698768087,0.417899439082149
678429646,0.532397017307875
975533305,0.396599863514004
405557080,0.392476044129957
107062960,0.466027184352615
723817303,0.466455261685007
950977820,0.416951435302037
362980999,0.511281525718406
222961861,0.401129217212423
281967356,0.401127270596355
930393499,0.39182185617731
371949981,0.436320179056998
951807342,0.592394951170422
842265593,0.47820036272479
363638219,0.395361620235091
999899054,0.419041668674305
220582305,0.405709593706135
503270086,0.488115199352379
157641931,0.38858575617516
243818165,0.391888655601558
472074464,0.426256432803833
100750431,0.406403272630641
225054913,0.428769844224098
437188468,0.420751806405333
527736734,0.391067788112967
725579305,0.401136469971629
613860475,0.404890095129499
316867338,0.436299203600434
573978896,0.389096776887972
740479404,0.512593733418574
365560099,0.395748345628995
943697122,0.449862887859194
474959936,0.399926242495672
176837498,0.389157405737591
327815907,0.458399155417723
707972949,0.443661228542306
265488958,0.441883090444615
728475479,0.395593993146203
307386752,0.478207604059346
956181973,0.609204561483377
611064960,0.403782298599708
897480440,0.588014284955544
178599946,0.39411730490288
839673720,0.437838055050945
511756626,0.45164797372639
948563704,0.397061488854534
249866096,0.429984063837715
169303362,0.459636206237332
604275260,0.467519993860552
289618763,0.388845540247054
650518418,0.455939112166799
976906528,0.404518055408986
432669712,0.40361852660933
776723807,0.416118337058744
184790361,0.549643810282664
270767775,0.41299179163387
496506866,0.402346698621612
560869128,0.407867319060731
995830497,0.620285224239112
939383656,0.591804874349701
992858990,0.400482887584073
326531372,0.392122512197074
764022065,0.410473930409815
995621293,0.580317369446232
220871558,0.619402895078869
546002857,0.654033670135744
323543697,0.430027589154965
473758138,0.675833129176892
658950972,0.515258747267549
964033305,0.628720517525061
642139121,0.586669740170983
999391437,0.526447913398268
910694766,0.462615711348605
777949533,0.525471752328693
751773816,0.527697081218319
898264837,0.420911369171528
910504395,0.712310224151219
685916972,0.59279568210412
850777897,0.417050135639303
818538971,0.406271593772366
998477122,0.396350418785592
876962739,0.397688136286575
687497729,0.393558640045301
951294497,0.406279164601333
170307227,0.626988367420795
533774581,0.458520189569073
507821167,0.42731267644911
844744811,0.470163656214034
699264993,0.758874089241276
109856847,0.556545688051381
349077156,0.593437034435746
922796134,0.400971650938306
577912256,0.438218291141539
123480820,0.541364340257174
944341553,0.448097351129139
619712843,0.422765200610513
726602673,0.453397663551406
158311163,0.390624994376243
402577706,0.423809865903743
585666390,0.427767775811373
821336784,0.5594398618824
931739811,0.406046275105989
318913760,0.444260147750663
226841427,0.396219597863058
212173904,0.421014160102014
114061270,0.399006238895805
676030182,0.438501834639369
667209674,0.595141929037462
883000846,0.405948366940683
562746243,0.405276370161835
588288981,0.552029252685529
798510035,0.535033851975479
258293279,0.391082371867923
154430907,0.386369625320801
555630578,0.535142909277223
697256231,0.378617430428317
490884920,0.453336091703786
203207812,0.411665318253315
746447280,0.392385106266108
201977856,0.576660513044774
682777398,0.376871906780233
664701026,0.385934663761998
144001476,0.379309219007606
619257035,0.38104455994068
197158351,0.402863447337432
163125029,0.501958393026674
513266058,0.394272758276515
601937786,0.406602628407547
674494884,0.466005027792223
490088471,0.402448019496412
376688148,0.397806881667312
741561064,0.482240578115985
668833293,0.459527240246925
586568718,0.41074978036457
853314406,0.406833235276007
373357309,0.408676872616723
831971525,0.388253865744231
765793500,0.425884664413824
825805954,0.472401435590678
705500365,0.38597933174375
951916416,0.400182626958353
779331972,0.390943391203344
964139333,0.478537191028851
908264238,0.413193888065709
692494628,0.39324239153888
475700385,0.515942338361553
901079113,0.415688606485411
310330405,0.405541327103325
586721532,0.427373192140093
471429026,0.395214791734413
342925717,0.414022668109462
823967659,0.485603656522222
334566035,0.426070804682192
267134531,0.428746512661249
617996881,0.418309547272541
308167964,0.4797309047236
397877131,0.453072940556405
456240211,0.403810308428666
153901566,0.425202374665127
720070064,0.420599125119666
911974657,0.542761353179688
823330633,0.734761293411313
900281185,0.447891613953107
430856879,0.44314287155167
624549898,0.410279296757462
249852439,0.450009852038833
672569669,0.406970497644826
182266838,0.430384433837735
149059033,0.431988963726933
736244611,0.409136354852997
523065522,0.530485711106585
655042555,0.410790580470038
636479879,0.453671340503585
912196163,0.425984986296762
139496830,0.639794608904106
299380307,0.423711705753211
546179181,0.411092184766771
995163507,0.389499275991705
325065811,0.416233718466151
403995205,0.485515594841597
296163270,0.39167178287686
855111732,0.48732811648863
405902938,0.402175668462424
710715919,0.423666002429475
420834327,0.412451918505913
240547875,0.4273808728195
750037538,0.510509051176681
198515919,0.488040491169088
833964961,0.422730796358266
304675208,0.431333865236538
864301075,0.411269644645671
358693209,0.412869265861144
918044669,0.441050905220463
738141248,0.425753775544452
663701144,0.407040681426661
325696067,0.416699849430992
996953509,0.407450915904601
123731503,0.389796701143077
330978122,0.508716645896407
904694901,0.456198931029314
339366536,0.396475153026557
437722026,0.575084013175814
174360297,0.529997683999338
129622709,0.462910774814967
639027291,0.394083130738598
859197109,0.464056679110371
918052801,0.642806879663248
679214189,0.40088949621846
412759532,0.611622064171812
764771447,0.389733418639354
530475020,0.526159761804639
204458191,0.475993181242943
905776802,0.399309363013324
467604574,0.401538704941436
246236562,0.505238493287731
629119817,0.420290795793529
306094173,0.42433904481076
890264725,0.463818987511067
422893127,0.41613880701636
529045663,0.416682819462236
655677736,0.38853505458963
509718222,0.592359638672509
788757715,0.424430967139868
676569271,0.393268039293675
649007425,0.403846212135005
610801247,0.416920953494286
705346574,0.569338722074554
757847661,0.45918189428589
694593749,0.510321244022583
716669605,0.520345865783263
666863129,0.461435801568897
832901490,0.45752205642179
338321685,0.398183979380272
295035246,0.386442153083256
952665366,0.433969160231855
975020252,0.390662982021847
772717263,0.398741640312451
534552188,0.45679435565602
736976593,0.418911507182721
469554316,0.437793246073576
837598638,0.490295763098344
331201612,0.40142389456119
950221090,0.391839038909846
792635703,0.611412326075426
872824641,0.562255592722118
559968981,0.40110635760803
910737776,0.461717559154044
919922954,0.421817228669983
395983375,0.412541987473056
676750912,0.39409317709967
369478341,0.416197176171344
321357498,0.392217779847809
701992203,0.471106224454022
159584777,0.402317171070776
432169308,0.623468788755977
850888607,0.391205395783021
698877271,0.462910877473841
634871638,0.39660338002341
648915771,0.383122957532116
839517618,0.547122799713102
920576266,0.399401359510036
240052840,0.512664840426907
470028962,0.504743706810842
591188813,0.420438206817729
635618127,0.391301150466322
465281442,0.415855280634387
438250437,0.395855545459018
382571568,0.647170441621094
212227176,0.402157551475604
240404419,0.645640191695527
374559847,0.531423764772904
666527387,0.587929840656129
627161515,0.420954329993698
432683100,0.413772628230416
830882691,0.39757417432723
806380542,0.445383000904842
576594123,0.392851317893062
992061955,0.411845332467993
626612547,0.40232928259852
627524708,0.401276530385724
824293031,0.406235825628926
367669114,0.396986170369585
553136397,0.60912427750517
649481621,0.403252650211241
999951626,0.403710801943214
870639548,0.407785933518058
913835140,0.555896576586408
461150601,0.423160130643635
476688647,0.73986687272798
421032100,0.42384481774019
454985392,0.389929882471747
480265693,0.502330560137069
378625191,0.387450075322216
898063813,0.394683497757096
524776497,0.510359844740624
175402488,0.429600147716
887024665,0.4763316714918
231624375,0.43686194403502
870930853,0.536887825329281
211819213,0.427134133654656
861732749,0.522596127860587
141459637,0.393907176488168
803450811,0.388394586987679
733638320,0.39482214341795
870812588,0.422505114782846
444521696,0.538704448360428
133324251,0.414782591531928
599979023,0.471770061788308
156513174,0.400469703460863
767556217,0.440549597371843
232089189,0.423417835567672
967871206,0.428488835662916
365274352,0.465963703727447
498348348,0.433442143834489
951729891,0.411249180315172
514382300,0.459203558422897
488045154,0.625768312085135
828271982,0.382146719744911
212130837,0.488120829253737
103510857,0.392338136756334
844234492,0.426512508854905
402686901,0.547175541068084
523181970,0.509431723922881
793705586,0.440400523568449
551022389,0.429339615512602
646309722,0.389150784163117
624790290,0.641913979594941
335631727,0.474458709140622
249916031,0.405007061295998
602919710,0.593302534220777
343293824,0.393671659896604
101584506,0.385191177888773
105452188,0.395870047803678
320432282,0.413041237235051
934965763,0.400418925140277
137192680,0.640525335484988
777296398,0.496297239003143
447349350,0.411559051719675
726008275,0.399545762710561
652112704,0.395871170729768
484810801,0.417965141060446
285093345,0.526507358773323
231643626,0.509679056064315
817731472,0.390196156918596
528680035,0.408198162420278
749445947,0.427522373938336
220345820,0.423386945269976
130320270,0.441737726728372
333100974,0.450264680644463
209177976,0.434544606996173
724139859,0.441144342279251
708095061,0.399034592834634
496849017,0.396369500021405
757838588,0.423360015000876
922496134,0.649946303668216
972946477,0.529673330848927
870541111,0.417512203112611
385188296,0.627607098696755
207807609,0.417967188978549
886380307,0.396094387287485
387632529,0.406705097931829
359538066,0.474963562538472
543569292,0.495489678164049
874148406,0.442135003411992
949737938,0.572832851754154
974715685,0.400173514945434
109906103,0.412577154789999
658315123,0.659500791761834
240870249,0.506565657557812
648661630,0.390533846966027
921046901,0.387013389107965
999817876,0.489614722021488
692425999,0.397099353335706
318259549,0.388907637060773
210931812,0.414846002579822
875797968,0.394810858426172
319097278,0.480032482354636
259764167,0.519875365430459
168810814,0.530513753316643
182562990,0.386629991697324
841605059,0.499179269966407
548105097,0.414686867252396
152636685,0.581269602071003
537592790,0.418987816500153
822865507,0.423284461517434
991705013,0.511558350215499
130530831,0.41074978036457
321242145,0.456984718666151
831120537,0.4833447653955
686154478,0.389033648758461
766653272,0.414279228137179
568991871,0.466314636250535
462674242,0.399116085780341
258381514,0.395620157594078
579159841,0.393938839131229
786418201,0.397008983954302
826459677,0.433491323547426
214899274,0.467642862741559
704366648,0.466995742165552
381747472,0.423928231877721
475012619,0.429456374633641
971210691,0.499611983085036
862990374,0.428887838949336
472793690,0.389085654022456
570779094,0.605048064996131
868703426,0.393068383191947
837946168,0.388097682279446
426590746,0.528906327101539
934154454,0.396369500021405
505809195,0.438704626265199
779742683,0.3848073037468
209229938,0.399999432100405
388231857,0.553114267022769
226066112,0.409885648345924
661799245,0.388616761010565
159515412,0.454900704497736
540604183,0.523294190394464
984765520,0.434479495735454
960737235,0.407203460633663
584678168,0.391320289041159
786312042,0.396653815375767
203356581,0.39247438466664
322208501,0.462785815670634
895561004,0.638345060874714
540095833,0.390050459082264
395531313,0.474107989905326
231652481,0.403932025619144
826297190,0.394785191376632
332493155,0.462438775504869
486676559,0.389274894079551
773450773,0.449943585503812
815422965,0.488323294724136
721079685,0.615749580849739
569310368,0.38981383134461
199206157,0.405593879126195
965374865,0.410796280036736
828562034,0.485753487197791
821381262,0.577182731411114
566910953,0.413381957425667
144204070,0.406935584180281
217392467,0.492737086575709
524166470,0.572095487915815
548098602,0.431216235460539
699219656,0.403808996733265
396768580,0.689256182655317
279569025,0.429271363183511
920354968,0.467420217269022
389030566,0.407535519565992
656127951,0.412493060842582
883556026,0.433170090462689
329492563,0.41861676231001
745816758,0.569981173769903
621621570,0.417258724063233
308304252,0.526919974661445
615718642,0.416478004421879
497248823,0.513853311604723
883224460,0.403240734829988
764374469,0.391309996999967
205993775,0.393472016904774
863581684,0.394518615864888
882072353,0.41347216502781
242996273,0.50404401118277
105144787,0.574338123635982
396279989,0.524660589577772
465632452,0.431520030907588
473709349,0.423029265059985
341264248,0.425313385837186
842781623,0.414127642583853
319870313,0.673566753958793
835332125,0.430554205734097
198548664,0.39547078934627
931676170,0.403891811290243
261091232,0.419384136661357
725707957,0.392093621600829
329281593,0.398227559407295
739029982,0.435591610736702
699593402,0.40029405825011
208071597,0.521546619541564
785340820,0.391969668161303
545022499,0.621719524620607
847735866,0.38697983925172
739139241,0.415621851504095
685075820,0.545974299468289
876938545,0.572394358560873
456775702,0.413020013924732
794277073,0.475688666240388
445279458,0.403857987650865
638519948,0.405161102257327
342610669,0.423472449441032
786997073,0.403809082696095
286597777,0.457714314701559
701087441,0.392603342814863
366560719,0.488824532279909
793099340,0.421640360346543
548832087,0.529140850562397
475659747,0.396447688681919
755824482,0.55053430001869
745217743,0.573650860374753
626960639,0.396533212672422
332419316,0.446236420870676
743687914,0.392793503529634
419926647,0.411065222356996
861757832,0.480100386571481
757281884,0.400745878788333
968252143,0.405753486895193
481168522,0.402862203161321
344983414,0.432041121722989
428820082,0.394564622136773
983739690,0.400844525701919
653443199,0.578762460095867
571161083,0.399248360618901
281689076,0.388464689033136
375080688,0.414207888036955
527420966,0.467006173948967
922045371,0.398012263567992
764171561,0.420855730335928
972879987,0.385876539801114
484788672,0.408140528139894
801710506,0.386453981459692
261529130,0.395958999523299
668151328,0.411910150013842
959135254,0.75944105679996
869820466,0.476059688459803
809736148,0.399778974829526
470736269,0.390148637328211
188643813,0.537222434060471
892900509,0.423866270942138
399141013,0.629093265266639
443550076,0.575412365408877
883165027,0.406684099909547
946327730,0.503192382070099
294976346,0.393684129088995
683637592,0.458527362032183
435241070,0.462950750340489
568257599,0.556983273484088
403701559,0.422747930737012
359537362,0.511337179694044
557169461,0.399034905141352
580758850,0.392985222242931
611390670,0.394265398112931
441276278,0.526063626694613
346134183,0.398314377373522
244847989,0.45460597047571
308416884,0.391434705644207
149215832,0.407939368691349
311570558,0.392906126583342
143974149,0.402195576673043
675368157,0.677693791494906
398993208,0.405169779724969
744646915,0.410838127565865
107112954,0.384922488208629
776957499,0.417834613374726
728682399,0.462731072620979
948702901,0.415335663005407
237129513,0.441553248046788
141957683,0.405662629904481
330716557,0.376856648165359
262873100,0.388094110877934
779642196,0.543500024250308
279681517,0.459632114599801
439207684,0.444414845661418
332591285,0.387351740586469
778263452,0.404691318374413
671708967,0.622213044263723
677722177,0.395121149079738
215166714,0.682182113905633
697934315,0.434325196013185
190472118,0.438991207699961
641536607,0.410433792997696
488182990,0.390390534817548
468544775,0.566206273519607
154187763,0.38922630458907
149840474,0.515518421647712
914655641,0.498783890376365
933824888,0.401958167332264
178970520,0.410439787070559
937678672,0.45993006679474
884031834,0.400606362877386
753935230,0.37947665509825
928983504,0.533199154999243
488385316,0.39388529887542
394469859,0.415293536713732
750326364,0.405873927725127
713770441,0.495590575982642
986200396,0.398961548753536
384396153,0.633881039687788
418031683,0.442032633099085
852936663,0.465290020248769
870100948,0.401242631779036
104927993,0.452555696225021
395615646,0.425511660959807
157561746,0.383197694755775
124687725,0.430975920484095
643906890,0.478263825890426
394700808,0.662209742094803
712688841,0.420743687583256
509547803,0.4187780250672
109367641,0.397007849497453
911370060,0.427187864611996
555768864,0.437071754442643
750118093,0.414608258358963
244315788,0.404901338625239
419907715,0.461119531910875
903437674,0.39290988236873
278959447,0.451960192568833
396636093,0.391344369631994
921391987,0.429938891189539
934354770,0.403579885170327
641973177,0.404043534295455
758758401,0.404115134475591
